,Name,Math,Science,English,History,Computer,Total Marks,Average
0,Emma,81,31,41,83,93,329,65.8
1,Liam,44,30,96,32,40,242,48.4
2,Olivia,90,77,94,79,43,383,76.6
3,Noah,50,41,62,41,89,283,56.6
4,Ava,53,98,69,94,59,373,74.6
5,Ethan,32,66,72,83,64,317,63.4
6,Sophia,51,61,73,34,66,285,57.0
7,Mason,82,38,58,86,34,298,59.6
8,Isabella,31,48,42,46,55,222,44.4
9,William,59,77,41,76,91,344,68.8
10,Mia,67,32,75,52,33,259,51.8
11,James,31,49,31,43,71,225,45.0
12,Charlotte,93,53,64,95,47,352,70.4
13,Benjamin,89,83,37,80,69,358,71.6
14,Amelia,50,62,55,67,68,302,60.4
15,Lucas,62,53,63,93,43,314,62.8
16,Harper,87,65,36,67,61,316,63.2
17,Henry,51,67,97,79,80,374,74.8
18,Evelyn,78,54,87,59,67,345,69.0
19,Alexander,88,47,58,80,52,325,65.0
20,Abigail,71,95,65,92,92,415,83.0
21,Michael,89,83,50,81,44,347,69.4
22,Emily,44,64,65,67,54,294,58.8
23,Daniel,91,90,39,59,46,325,65.0
24,Elizabeth,91,70,53,80,95,389,77.8
25,Jacob,76,62,93,34,82,347,69.4
26,Mila,91,97,78,58,80,404,80.8
27,Logan,80,62,65,33,68,308,61.6
28,Ella,84,43,53,39,80,299,59.8
29,Jackson,93,50,52,85,99,379,75.8
30,Avery,32,77,91,46,35,281,56.2
31,Levi,80,49,66,46,96,337,67.4
32,Sofia,36,37,41,98,36,248,49.6
33,Sebastian,50,36,84,63,80,313,62.6
34,Camila,68,96,42,35,71,312,62.4
35,Mateo,47,46,52,82,93,320,64.0
36,Aria,33,62,59,95,44,293,58.6
37,Jack,89,77,46,72,58,342,68.4
38,Scarlett,43,88,91,52,62,336,67.2
39,Owen,38,51,42,84,56,271,54.2
40,Victoria,82,59,88,45,65,339,67.8
41,Theodore,31,67,48,37,58,241,48.2
42,Madison,89,80,78,33,67,347,69.4
43,Aiden,73,83,41,33,86,316,63.2
44,Luna,37,37,90,85,56,305,61.0
45,Samuel,76,56,48,54,84,318,63.6
46,Grace,64,56,38,96,62,316,63.2
47,Joseph,65,50,57,96,97,365,73.0
48,Chloe,79,59,81,56,95,370,74.0
49,David,33,57,45,61,39,235,47.0
50,Penelope,31,93,98,79,34,335,67.0
51,John,35,98,41,90,67,331,66.2
52,Layla,83,90,54,80,42,349,69.8
53,Carter,33,77,81,48,60,299,59.8
54,Riley,83,48,82,50,76,339,67.8
55,Luke,92,33,52,34,81,292,58.4
56,Zoey,47,64,45,71,85,312,62.4
57,Wyatt,73,93,86,90,44,386,77.2
58,Nora,63,78,68,51,58,318,63.6
59,Asher,91,46,82,50,37,306,61.2
60,Hannah,43,73,71,99,34,320,64.0
61,Isaac,77,59,87,30,58,311,62.2
62,Lily,44,75,68,34,76,297,59.4
63,Gabriel,91,35,43,41,97,307,61.4
64,Eleanor,69,66,34,75,74,318,63.6
65,Anthony,82,53,64,63,31,293,58.6
66,Miles,53,75,47,78,56,309,61.8
67,Muhammad,55,82,38,74,65,314,62.8
68,Aurora,89,89,87,56,65,386,77.2
69,Leo,70,92,46,55,55,318,63.6
70,Stella,58,61,36,76,72,303,60.6
71,Julian,44,62,75,85,56,322,64.4
72,Natalie,74,96,42,92,98,402,80.4
73,Ezra,94,47,69,77,49,336,67.2
74,Paisley,38,54,71,90,40,293,58.6
75,Christopher,30,83,38,55,67,273,54.6
76,Violet,37,87,79,65,35,303,60.6
77,Joshua,92,96,56,30,52,326,65.2
