Name,Math,Science,English,History,Computer
Emma,81,31,41,83,93
Liam,44,30,96,32,40
Olivia,90,77,94,79,43
Noah,50,41,62,41,89
Ava,53,98,69,94,59
Ethan,32,66,72,83,64
Sophia,51,61,73,34,66
Mason,82,38,58,86,34
Isabella,31,48,42,46,55
William,59,77,41,76,91
Mia,67,32,75,52,33
James,31,49,31,43,71
Charlotte,93,53,64,95,47
Benjamin,89,83,37,80,69
Amelia,50,62,55,67,68
Lucas,62,53,63,93,43
Harper,87,65,36,67,61
Henry,51,67,97,79,80
Evelyn,78,54,87,59,67
Alexander,88,47,58,80,52
Abigail,71,95,65,92,92
Michael,89,83,50,81,44
Emily,44,64,65,67,54
Daniel,91,90,39,59,46
Elizabeth,91,70,53,80,95
Jacob,76,62,93,34,82
Mila,91,97,78,58,80
Logan,80,62,65,33,68
Ella,84,43,53,39,80
Jackson,93,50,52,85,99
Avery,32,77,91,46,35
Levi,80,49,66,46,96
Sofia,36,37,41,98,36
Sebastian,50,36,84,63,80
Camila,68,96,42,35,71
Mateo,47,46,52,82,93
Aria,33,62,59,95,44
Jack,89,77,46,72,58
Scarlett,43,88,91,52,62
Owen,38,51,42,84,56
Victoria,82,59,88,45,65
Theodore,31,67,48,37,58
Madison,89,80,78,33,67
Aiden,73,83,41,33,86
Luna,37,37,90,85,56
Samuel,76,56,48,54,84
Grace,64,56,38,96,62
Joseph,65,50,57,96,97
Chloe,79,59,81,56,95
David,33,57,45,61,39
Penelope,31,93,98,79,34
John,35,98,41,90,67
Layla,83,90,54,80,42
Carter,33,77,81,48,60
Riley,83,48,82,50,76
Luke,92,33,52,34,81
Zoey,47,64,45,71,85
Wyatt,73,93,86,90,44
Nora,63,78,68,51,58
Asher,91,46,82,50,37
Hannah,43,73,71,99,34
Isaac,77,59,87,30,58
Lily,44,75,68,34,76
Gabriel,91,35,43,41,97
Eleanor,69,66,34,75,74
Anthony,82,53,64,63,31
Miles,53,75,47,78,56
Muhammad,55,82,38,74,65
Aurora,89,89,87,56,65
Leo,70,92,46,55,55
Stella,58,61,36,76,72
Julian,44,62,75,85,56
Natalie,74,96,42,92,98
Ezra,94,47,69,77,49
Paisley,38,54,71,90,40
Christopher,30,83,38,55,67
Violet,37,87,79,65,35
Joshua,92,96,56,30,52
Everly,40,75,95,37,76
Andrew,37,53,34,81,75
Isla,64,61,58,76,41
Lincoln,64,76,66,85,42
Allison,62,52,67,43,91
Nathan,34,95,37,57,89
Hazel,70,56,94,31,72
Ryan,57,31,46,55,97
Makayla,36,46,74,43,34
Hunter,41,62,33,88,66
Lucy,63,38,65,85,60
Christian,62,72,99,36,38
Piper,77,77,60,32,80
Isaiah,52,68,48,52,58
Kinsley,91,71,90,47,69
Charles,66,55,83,67,70
Audrey,73,79,68,44,40
Thomas,64,54,48,93,52
Jade,94,53,68,57,30
Aaron,76,42,96,68,75
Taylor,32,89,74,86,50
Eli,30,36,42,46,65
Melanie,34,86,87,73,83
Landon,43,65,49,54,86
Gianna,56,74,90,46,30
Jonathan,38,49,68,42,92
Ashley,44,94,30,54,83
Dylan,71,37,32,97,84
Brielle,80,45,91,39,69
Connor,92,43,92,96,44
Khloe,81,44,54,47,50
Adam,33,95,85,63,76
Ariana,52,61,62,37,82
Jaxon,44,92,67,69,38
Elliana,72,80,35,71,81
Cameron,58,54,87,70,86
Rose,65,87,73,35,55
Jordan,42,92,74,81,70
Arianna,61,91,61,55,64
Cooper,88,51,74,93,92
Athena,57,87,90,88,54
Dominic,95,87,76,85,67
Maria,71,78,50,88,31
Austin,74,81,65,99,36
Bella,91,71,48,62,63
Roman,86,99,49,82,46
Cora,35,44,86,51,72
Jason,57,83,47,50,88
Annie,57,89,76,99,80
Chase,73,37,78,99,83
Jasmine,59,82,43,33,53
Parker,91,89,44,91,54
Kayla,91,34,60,91,81
Jose,30,97,30,53,99
Liliana,56,35,83,84,62
Colton,91,76,32,38,78
Morgan,32,84,45,32,58
Ian,99,69,86,60,92
Valentina,56,81,41,69,51
Xavier,38,45,45,65,55
Molly,91,42,53,53,57
Caleb,66,59,57,35,78
Reese,80,48,37,95,78
Oscar,73,46,65,33,49
Lilly,53,92,37,35,92
Jeremiah,88,48,87,80,90
Taylor,61,87,89,91,78
Carlos,81,84,79,86,30
Isabelle,91,91,57,95,42
Brayden,87,52,70,37,80
Samantha,81,38,93,55,85
Jesus,41,41,56,80,91
London,68,30,92,74,61
Alex,31,87,46,73,59
Kimberly,32,30,62,34,58
Axel,85,63,58,99,78
Summer,88,77,42,55,74
Juan,31,30,75,97,59
Mackenzie,31,45,64,48,45
Luis,83,90,35,49,69
Nicole,30,93,98,41,48
Adrian,48,92,76,76,47
Jordyn,31,98,54,30,30
Hudson,82,51,95,43,76
Josie,73,96,39,93,95
Nicholas,61,55,85,67,67
Brooke,99,45,59,66,80
Beau,61,80,34,40,92
Ariel,97,86,62,32,33
Vincent,84,58,94,62,30
Trinity,85,98,47,35,37
Miles,46,76,78,79,58
Kaitlyn,67,91,40,39,84
Silas,53,98,55,34,32
Paige,98,45,92,52,61
Ryder,99,77,88,39,39
Rachel,40,68,56,73,63
Gael,45,62,78,31,84
Angel,88,52,62,42,61
Myles,99,39,30,69,79
Sara,32,98,50,31,36
Harrison,49,63,84,94,37
Alana,88,81,35,92,94
Bryan,65,39,98,46,86
Amy,48,48,34,38,96
Ashton,96,87,32,44,88
Valeria,48,30,82,53,83
Nathaniel,49,98,52,67,96
Andrea,81,33,82,64,80
Kingston,62,45,66,78,37
Emery,69,53,46,98,63
Timothy,68,31,30,91,64
Lyla,30,61,80,89,61
Finn,40,53,74,79,75
Katelyn,86,41,33,38,45
Felix,79,79,91,63,97
Hadley,52,64,94,64,66
Diego,60,62,61,30,83
Katie,71,62,63,69,43
Preston,36,90,68,93,84
Jenna,45,80,55,51,77
Jasper,89,72,63,89,36
